index,Mean Intensity (A.U.),Time (s),Time (min),Time (h),Protein Concentration (nanograms per microliter),Protein Concentration (nM),Protein Mass (ug),Number of Protein Molecules,Rate of Change of Number of Protein Molecules (PM per min)
218,49.40600776672360,39240,654.0,10.9,1.8024606113762900,22.530757642203700,3.6049212227525800,27036909170.644400,75045238.73227930
219,49.861178159713700,39420,657.0,10.95,1.8190664198986700,22.738330248733400,3.6381328397973400,27285996298.480100,72752382.38366330
220,49.75944709777830,39600,660.0,11.0,1.8153550042150200,22.691937552687700,3.630710008430040,27230325063.22530,74766047.70183910
221,50.489365339279200,39780,663.0,11.05,1.8419843341143800,23.024804176429700,3.6839686682287500,27629765011.715600,79091981.55391520
222,51.162776708602900,39960,666.0,11.1,1.8665521452637800,23.331901815797300,3.7331042905275600,27998282178.956700,82473274.43207850
223,51.25287175178530,40140,669.0,11.15,1.8698390484959400,23.372988106199300,3.7396780969918800,28047585727.439100,83175767.82374610
224,52.18852162361150,40320,672.0,11.2,1.903974007304370,23.799675091304600,3.807948014608740,28559610109.565500,81667656.58424810
225,52.14069938659670,40500,675.0,11.25,1.9022293267996400,23.77786658499550,3.804458653599280,28533439901.994600,79727793.77103420
226,53.081177711486800,40680,678.0,11.3,1.9365404402268100,24.20675550283510,3.8730808804536200,29048106603.402100,79339820.15128280
227,52.99745297431950,40860,681.0,11.35,1.933485942448840,24.168574280610400,3.86697188489767,29002289136.732500,81264352.44763470
228,53.47587871551510,41040,684.0,11.4,1.950940167004790,24.386752087559900,3.901880334009580,29264102505.07190,83786792.46367030
229,54.146443367004400,41220,687.0,11.45,1.9754041224289500,24.69255153036190,3.950808244857900,29631061836.434200,83757151.92086880
230,54.93304634094240,41400,690.0,11.5,2.0041014598865500,25.05126824858190,4.0082029197731100,30061521898.298300,80051055.54420930
231,55.047531604766800,41580,693.0,11.55,2.0082781822722400,25.103477278403000,4.016556364544480,30124172734.08360,75667969.04684970
232,55.50496053695680,41760,696.0,11.6,2.0249663882222000,25.31207985277740,4.049932776444390,30374495823.33290,75428313.41293100
233,55.46783661842350,41940,699.0,11.65,2.023612010406200,25.295150130077500,4.047224020812390,30354180156.093000,81415752.51733770
234,56.17538499832150,42120,702.0,11.7,2.049425229143300,25.617815364291200,4.098850458286600,30741378437.149500,90672949.1871497
235,56.72136425971990,42300,705.0,11.75,2.069343983112360,25.866799788904500,4.138687966224720,31040159746.685400,96936791.50284640
236,57.39966869354250,42480,708.0,11.8,2.0940903060749400,26.176128825936800,4.188180612149880,31411354591.124100,94767029.62229300
237,58.195497274398800,42660,711.0,11.85,2.1231242178448200,26.539052723060300,4.2462484356896400,31846863267.672300,83430143.12212850
238,58.856953144073500,42840,714.0,11.9,2.1472558610425800,26.840698263032200,4.294511722085160,32208837915.638700,68135843.17167900
239,58.506829023361200,43020,717.0,11.95,2.134482415763280,26.681030197041100,4.268964831526570,32017236236.44930,57138724.243166800
240,58.93695402145390,43200,720.0,12.0,2.1501745026586800,26.877181283233600,4.300349005317370,32252617539.88030,56346489.869583200
241,58.8009238243103,43380,723.0,12.05,2.1452117646559200,26.815147058199000,4.290423529311830,32178176469.83880,65709570.19129330
242,59.50146770477300,43560,726.0,12.1,2.1707694409012100,27.134618011265200,4.341538881802430,32561541613.51820,79823708.682325
243,59.932531118392900,43740,729.0,12.15,2.186495763653780,27.331197045672300,4.372991527307570,32797436454.806800,91314083.75691310
244,60.47668409347530,43920,732.0,12.2,2.2063478899130100,27.57934862391260,4.412695779826020,33095218348.69510,94638281.0669753
245,61.711560010910000,44100,735.0,12.25,2.2513993988635500,28.14249248579440,4.502798797727110,33770990982.95330,89010149.57519460
246,61.67785620689390,44280,738.0,12.3,2.250169795786140,28.127122447326800,4.500339591572280,33752546936.792100,79011979.76116210
247,62.22763729095460,44460,741.0,12.35,2.270227250207030,28.37784062758790,4.540454500414060,34053408753.10540,71784143.27890060
248,62.14512014389040,44640,744.0,12.4,2.26721680848001,28.340210106000100,4.53443361696002,34008252127.20020,72330644.82145170
249,62.76740336418150,44820,747.0,12.45,2.2899193307925000,28.62399163490630,4.579838661585000,34348789961.887500,80274673.39300580
250,62.76287007331850,45000,750.0,12.5,2.2897539444642000,28.621924305802500,4.5795078889284000,34346309166.963000,90111742.3065112
251,63.925100564956700,45180,753.0,12.55,2.332155157944340,29.15193947430430,4.664310315888680,34982327369.165100,94896710.16588230
252,64.52165699005130,45360,756.0,12.6,2.3539190993616200,29.42398874202020,4.707838198723240,35308786490.42430,91254798.61336290
253,65.15092062950130,45540,759.0,12.65,2.3768762856543300,29.71095357067920,4.7537525713086700,35653144284.815,81847858.50057030
254,65.28258609771730,45720,762.0,12.7,2.3816797869098500,29.77099733637320,4.763359573819710,35725196803.64780,72917010.12187210
255,65.49401426315310,45900,765.0,12.75,2.38939324034517,29.867415504314600,4.77878648069034,35840898605.17760,69230295.08292580
256,65.86587882041930,46080,768.0,12.8,2.4029598337117900,30.036997921397400,4.805919667423580,36044397505.67690,71180976.32169930
257,66.32352828979490,46260,771.0,12.85,2.419656085436110,30.245701067951400,4.839312170872220,36294841281.54160,75829483.364927
258,66.72589683532720,46440,774.0,12.9,2.4343355442177800,30.42919430272230,4.868671088435560,36515033163.266700,79680940.73101120
259,67.33145451545720,46620,777.0,12.95,2.4564278750028200,30.70534843753530,4.912855750005650,36846418125.042300,80602788.82373830
260,67.6528549194336,46800,780.0,13.0,2.468153403836950,30.851917547961900,4.936306807673900,37022301057.55430,78419005.41850530
261,68.37710785865780,46980,783.0,13.05,2.494576048665670,31.18220060832090,4.989152097331350,37418640729.985100,74619329.32526530
262,68.48310446739200,47160,786.0,13.1,2.498443082672650,31.230538533408100,4.996886165345300,37476646240.08970,71215521.76365330
263,68.72007822990420,47340,789.0,13.15,2.507088506421000,31.338606330262500,5.014177012842010,37606327596.315100,69349342.88923760
264,69.45085525512700,47520,792.0,13.2,2.5337491670006300,31.67186458750780,5.067498334001250,38006237505.009400,68841579.91071940
265,69.71745872497560,47700,795.0,13.25,2.5434755601050300,31.79344450131290,5.086951120210060,38152133401.575500,68548047.44015730
266,69.62958645820620,47880,798.0,13.3,2.540269749580290,31.753371869753600,5.08053949916057,38104046243.70430,66621244.27617230
267,70.77236413955690,48060,801.0,13.35,2.58196127357308,32.2745159196635,5.16392254714616,38729419103.5962,61489176.877678300
268,70.89013910293580,48240,804.0,13.4,2.586258012817810,32.328225160222600,5.172516025635620,38793870192.267200,54069033.34556590
269,71.00968647003170,48420,807.0,13.45,2.5906194139939900,32.3827426749249,5.1812388279879800,38859291209.909900,48639351.06501330
270,71.29566478729250,48600,810.0,13.5,2.601052652295780,32.51315815369720,5.202105304591560,39015789784.43670,49991198.66047120
271,71.18566918373110,48780,813.0,13.55,2.597039724479790,32.46299655599740,5.194079448959580,38955595867.19690,58679979.81842760
272,71.40712475776670,48960,816.0,13.6,2.6051190040535200,32.56398755066890,5.210238008107030,39076785060.802700,69077283.88086240
273,72.25660920143130,49140,819.0,13.65,2.6361104222816800,32.95138027852090,5.272220844563350,39541656334.22510,73241526.26586300
274,73.36861753463750,49320,822.0,13.7,2.6766793998357800,33.458492497947300,5.353358799671570,40150190997.536800,67774327.71067170
275,73.052485704422,49500,825.0,13.75,2.665146082376580,33.31432602970720,5.330292164753160,39977191235.64870,56568599.51057580
276,73.30101132392880,49680,828.0,13.8,2.67421294813497,33.427661851687100,5.34842589626994,40113194222.02460,46690951.12740240
277,73.652987241745,49860,831.0,13.85,2.6870539518244800,33.58817439780600,5.374107903648970,40305809277.36730,42657809.93960490
278,73.56109189987180,50040,834.0,13.9,2.6837013689791500,33.54626711223930,5.367402737958290,40255520534.68720,44562049.94712770
279,73.91794037818910,50220,837.0,13.95,2.696720136442270,33.70900170552840,5.393440272884550,40450802046.634100,49547240.09678500
280,74.27082681655880,50400,840.0,14.0,2.7095943583072300,33.869929478840300,5.419188716614450,40643915374.60840,53911805.74584970
281,74.54540705680850,50580,843.0,14.05,2.7196117648956900,33.99514706119620,5.439223529791380,40794176473.43540,54957211.368278900
282,75.18158149719240,50760,846.0,14.1,2.742821075313380,34.285263441417200,5.48564215062675,41142316129.70060,52290093.97459120
283,75.14968013763430,50940,849.0,14.15,2.7416572301323500,34.27071537665440,5.4833144602647100,41124858451.98530,47811788.13428820
284,75.54734873771670,51120,852.0,14.2,2.756165222589750,34.45206528237190,5.512330445179500,41342478338.84620,44278206.04921070
285,75.62778306007390,51300,855.0,14.25,2.7590996774142700,34.488745967678400,5.518199354828550,41386495161.2141,43522542.997186
286,75.82730007171630,51480,858.0,14.3,2.7663785807509500,34.57973225938690,5.532757161501900,41495678711.26420,45501095.2505253
287,76.05846357345580,51660,861.0,14.35,2.7748120309629300,34.68515038703660,5.5496240619258500,41622180464.4439,48484593.638125200
288,76.54944229125980,51840,864.0,14.4,2.792724220995450,34.90905276244310,5.585448441990890,41890863314.931700,50122226.14705050
289,76.55019950866700,52020,867.0,14.45,2.7927518462704400,34.90939807838050,5.5855036925408700,41891277694.05660,48846925.934539100
290,77.33607530593870,52200,870.0,14.5,2.8214226544179900,35.26778318022490,5.642845308835980,42321339816.269800,45141996.50854840
291,77.10587549209600,52380,873.0,14.55,2.813024362065430,35.16280452581790,5.626048724130860,42195365430.98150,41882763.9067949
292,77.69417834281920,52560,876.0,14.6,2.834487191464560,35.43108989330700,5.668974382929110,42517307871.96840,42543198.64367300
293,77.30145072937010,52740,879.0,14.65,2.820159459145360,35.25199323931700,5.640318918290720,42302391887.18040,47649986.756895900
294,77.50640988349920,52920,882.0,14.7,2.827636906098830,35.34546132623540,5.655273812197670,42414553591.48250,53139299.63573990
295,78.70464873313900,53100,885.0,14.75,2.8713517988239100,35.891897485298900,5.7427035976478200,43070276982.358700,53804114.370400900
296,78.78568291664120,53280,888.0,14.8,2.8743081381546900,35.92885172693370,5.748616276309390,43114622072.32040,48662897.263628800
297,78.842600107193,53460,891.0,14.85,2.876384626394020,35.95480782992530,5.752769252788050,43145769395.91040,41615519.44380900
298,78.920649766922,53640,894.0,14.9,2.8792320824778500,35.99040103097310,5.7584641649556900,43188481237.16770,36777489.46088270
299,79.22756505012510,53820,897.0,14.95,2.8904291561538900,36.1303644519236,5.7808583123077800,43356437342.30830,34666372.71624530
300,79.26542210578920,54000,900.0,15.0,2.891810280733300,36.14762850916620,5.783620561466600,43377154210.999500,33119940.637559200
301,79.84718561172490,54180,903.0,15.05,2.9130345377009200,36.4129317212615,5.826069075401840,43695518065.513800,30473153.376650700
302,79.69110631942750,54360,906.0,15.1,2.907340356176560,36.34175445220700,5.814680712353130,43610105342.648400,27123387.465703400
303,79.75821423530580,54540,909.0,15.15,2.909788628776390,36.37235785970490,5.819577257552780,43646829431.64590,24814932.51853990
304,80.31436133384710,54720,912.0,15.2,2.9300783320850400,36.62597915106310,5.860156664170090,43951174981.275700,25179796.299640900
305,79.75714755058290,54900,915.0,15.25,2.9097497133228900,36.371871416536200,5.819499426645790,43646245699.8434,28510724.376139700
306,80.1674792766571,55080,918.0,15.3,2.9247196897949600,36.55899612243710,5.849439379589930,43870795346.92450,33247897.68987670
307,80.73476886749270,55260,921.0,15.35,2.945415900416820,36.81769875521020,5.89083180083363,44181238506.25220,36748014.360798500
308,80.50868892669680,55440,924.0,15.4,2.9371679118274300,36.714598897842900,5.874335823654870,44057518677.41150,36806879.466902600
309,80.95811629295350,55620,927.0,15.45,2.9535641996873500,36.91955249609180,5.907128399374690,44303462995.31020,32835508.008207200
310,81.41918611526490,55800,930.0,15.5,2.9703852348483800,37.1298154356048,5.9407704696967700,44555778522.72580,26522186.67892940
311,81.26567244529720,55980,933.0,15.55,2.9647846539487700,37.0598081743596,5.929569307897540,44471769809.23150,21265402.114339300
312,81.18932938575750,56160,936.0,15.6,2.9619994591112900,37.0249932388911,5.923998918222580,44429991886.66930,19535934.65352860
313,81.09063839912420,56340,939.0,15.65,2.9583989533399200,36.979986916749000,5.916797906679840,44375984300.09880,20491125.60171040
314,81.82697558403020,56520,942.0,15.7,2.9852624631128900,37.3157807889111,5.970524926225780,44778936946.69330,21154889.15827390
315,81.67525219917300,56700,945.0,15.75,2.979727196504810,37.246589956310100,5.959454393009610,44695907947.57210,19871473.54877390
316,81.62377715110780,56880,948.0,15.8,2.9778492518822800,37.22311564852850,5.955698503764550,44667738778.234100,17776124.17698650
317,82.14312744140630,57060,951.0,15.85,2.9967965112153900,37.459956390192300,5.993593022430780,44951947668.23080,17297880.853953200
318,81.59380650520330,57240,954.0,15.9,2.9767558441939700,37.209448052424700,5.953511688387950,44651337662.90960,19966819.383961300
319,82.09404063224790,57420,957.0,15.95,2.9950056958055700,37.43757119756970,5.990011391611150,44925085437.0836,25186487.33006550
320,81.99048733711240,57600,960.0,16.0,2.9912278002803700,37.39034750350470,5.982455600560750,44868417004.20560,30502562.46316500
321,82.44057178497310,57780,963.0,16.05,3.0076480601988100,37.59560075248510,6.015296120397620,45114720902.98220,33243475.686859200
322,82.71768569946290,57960,966.0,16.1,3.0177579018620000,37.72197377327510,6.035515803724010,45266368527.93010,32228909.248116200
323,82.71812987327580,58140,969.0,16.15,3.017774106486470,37.7221763310809,6.035548212972940,45266611597.29710,28167279.15624160
324,82.96853041648870,58320,972.0,16.2,3.026909374374120,37.83636717967660,6.053818748748250,45403640615.61190,22948966.555755100
325,83.2352192401886,58500,975.0,16.25,3.0366388814106600,37.95798601763320,6.073277762821320,45549583221.1599,18850739.635099200
326,82.84634613990780,58680,978.0,16.3,3.0224517718310000,37.780647147887500,6.044903543662010,45336776577.46510,17836704.02748790
327,83.26315927505490,58860,981.0,16.35,3.0376582070879100,37.970727588598900,6.075316414175820,45564873106.31860,20728566.457495700
328,83.2130138874054,59040,984.0,16.4,3.0358287719611700,37.9478596495146,6.0716575439223400,45537431579.417500,26527247.20057960
329,83.24242186546330,59220,987.0,16.45,3.0369016520521800,37.96127065065230,6.073803304104370,45553524780.78280,32337557.665788000
330,83.61326766014100,59400,990.0,16.5,3.0504310782903300,38.13038847862910,6.1008621565806600,45756466174.355000,34399793.22597630
331,84.22548627853390,59580,993.0,16.55,3.072766417555440,38.40958021944300,6.145532835110880,46091496263.331600,30227759.57676520
332,83.92336940765380,59760,996.0,16.6,3.061744402533200,38.27180503166500,6.123488805066410,45926166037.99810,20455972.674081800
333,84.48297095298770,59940,999.0,16.65,3.082160133111800,38.527001663897500,6.164320266223600,46232401996.67700,8883868.010087970
334,84.25402021408080,60120,1002.0,16.7,3.0738074102855900,38.42259262856990,6.147614820571180,46107111154.28390,544091.0117136000
335,83.88109064102170,60300,1005.0,16.75,3.0602019623524100,38.25252452940520,6.120403924704820,45903029435.28620,-1289237.5116641900
336,83.91200590133670,60480,1008.0,16.8,3.061329832049380,38.26662290061720,6.122659664098750,45919947480.740700,2780906.3192320500
337,84.04938793182370,60660,1011.0,16.85,3.066341888474440,38.32927360593050,6.132683776948880,45995128327.11660,9040546.982667880
338,84.18164992332460,60840,1014.0,16.9,3.071167152462330,38.389589405779200,6.142334304924670,46067507286.935000,13707229.159529600
339,84.27995681762700,61020,1017.0,16.95,3.0747536455391200,38.43442056923890,6.149507291078230,46121304683.08670,15239949.856188600
340,84.44538235664370,61200,1020.0,17.0,3.080788802631780,38.509860032897200,6.16157760526355,46211832039.47660,14343864.467700700
341,84.357017993927,61380,1023.0,17.05,3.077565039157540,38.46956298946920,6.155130078315080,46163475587.36310,12804917.837253000
342,84.6560606956482,61560,1026.0,17.1,3.0884749004342700,38.60593625542840,6.176949800868540,46327123506.51400,12471847.3677448
343,84.44611287117000,61740,1029.0,17.15,3.0808154537157100,38.51019317144640,6.161630907431420,46212231805.73560,14281309.787844600
344,84.48904871940610,61920,1032.0,17.2,3.0823818659550300,38.52977332443780,6.164763731910050,46235727989.32540,17305420.191478900
345,84.72740578651430,62100,1035.0,17.25,3.0910777562794200,38.63847195349270,6.182155512558840,46366166344.19130,19070686.85402380
346,84.95855021476750,62280,1038.0,17.3,3.0995105106406400,38.74388138300800,6.199021021281290,46492657659.609600,17626127.926278300
347,85.18886756896970,62460,1041.0,17.35,3.1079130911734800,38.848913639668500,6.215826182346960,46618696367.60220,13411478.319829000
348,84.85389304161070,62640,1044.0,17.4,3.0956923427529700,38.69615428441210,6.1913846855059400,46435385141.29450,8950229.154126980
349,85.21895575523380,62820,1047.0,17.45,3.1090107870420600,38.8626348380258,6.218021574084130,46635161805.63100,7010077.054461790
350,85.06401872634890,63000,1050.0,17.5,3.1033582782798200,38.79197847849780,6.206716556559650,46550374174.19740,8841219.545201180
351,84.82324051857000,63180,1053.0,17.55,3.0945740584001600,38.682175730002000,6.189148116800320,46418610876.0024,13155864.965161400
352,85.17399954795840,63360,1056.0,17.6,3.107370666811480,38.84213333514350,6.214741333622950,46610560002.17220,16665837.960069600
353,85.51109051704410,63540,1059.0,17.65,3.1196686285714400,38.99585785714300,6.239337257142880,46795029428.57160,16683667.259177700
354,85.53987717628480,63720,1062.0,17.7,3.120718841324100,39.008985516551200,6.241437682648200,46810782619.861500,13606692.06675530
355,85.45454573631290,63900,1065.0,17.75,3.117605726818110,38.97007158522640,6.235211453636230,46764085902.27170,10432270.266561600
356,85.55184936523440,64080,1068.0,17.8,3.1211556181451600,39.01444522681450,6.242311236290320,46817334272.17740,9877244.604340920
357,85.47429823875430,64260,1071.0,17.85,3.1183263498604500,38.979079373255600,6.2366526997209100,46774895247.90680,12127605.24392410
358,85.47628569602970,64440,1074.0,17.9,3.118398857509170,38.979985718864600,6.236797715018340,46775982862.637600,15091358.2260903
359,85.84666347503660,64620,1077.0,17.95,3.1319112093094000,39.148890116367600,6.263822418618810,46978668139.64110,16602059.64914080
360,86.0701653957367,64800,1080.0,18.0,3.140065144971050,39.250814312138200,6.280130289942110,47100977174.56580,16317168.868837800
361,85.66438579559330,64980,1083.0,18.05,3.125261241979910,39.06576552474880,6.25052248395981,46878918629.69860,15394507.190941000
362,86.09328746795650,65160,1086.0,18.1,3.1409086987474800,39.26135873434350,6.281817397494960,47113630481.21220,14843502.978822700
363,86.19475746154790,65340,1089.0,18.15,3.1446105899739200,39.30763237467400,6.289221179947830,47169158849.60880,14870292.65749010
364,86.02437543869020,65520,1092.0,18.2,3.138394607364320,39.229932592054000,6.276789214728640,47075919110.46480,15269299.432505200
365,86.32113790512090,65700,1095.0,18.25,3.149221279683240,39.36526599604050,6.298442559366470,47238319195.248500,15545919.65648290
366,86.2435975074768,65880,1098.0,18.3,3.1463924028145800,39.329905035182300,6.2927848056291600,47195886042.21870,15035249.293304500
367,86.6078577041626,66060,1101.0,18.35,3.159681569183140,39.49601961478930,6.319363138366280,47395223537.747100,13720770.797689400
368,86.47652673721310,66240,1104.0,18.4,3.154890271410250,39.43612839262810,6.30978054282049,47323354071.15370,12739679.582651700
369,86.55719590187070,66420,1107.0,18.45,3.157833293897200,39.47291617371500,6.315666587794390,47367499408.45790,13410569.035637000
370,86.47912406921390,66600,1110.0,18.5,3.1549850288868700,39.43731286108590,6.309970057773740,47324775433.303000,15742838.350515000
371,86.72940707206730,66780,1113.0,18.55,3.1641160085942400,39.551450107428000,6.328232017188480,47461740128.913600,18383070.042096200
372,86.881680727005,66960,1116.0,18.6,3.1696713504966200,39.62089188120770,6.339342700993230,47545070257.44920,20182901.79913680
373,86.95519876480100,67140,1119.0,18.65,3.172353481139080,39.654418514238500,6.344706962278160,47585302217.08620,21403001.006537700
374,87.14506888389590,67320,1122.0,18.7,3.179280440559920,39.741005506999,6.358560881119840,47689206608.39880,22891539.584139100
375,86.96511745452880,67500,1125.0,18.75,3.1727153409281800,39.65894176160230,6.345430681856370,47590730113.92270,24246925.396965400
376,87.2981333732605,67680,1128.0,18.8,3.1848646341742400,39.81080792717810,6.369729268348490,47772969512.61370,23734560.639312400
377,87.84997034072880,67860,1131.0,18.85,3.2049970926084400,40.06246365760550,6.409994185216870,48074956389.12650,20591760.068900900
378,87.52694511413570,68040,1134.0,18.9,3.1932122859880800,39.91515357485100,6.3864245719761500,47898184289.821100,16645937.618601200
379,87.64213347435000,68220,1137.0,18.95,3.197414659172230,39.967683239652900,6.394829318344470,47961219887.5835,14669128.480162300
380,87.65148949623110,68400,1140.0,19.0,3.19775599136405,39.97194989205060,6.3955119827281,47966339870.46080,15447169.870203300
381,87.67298221588140,68580,1143.0,19.05,3.1985401020896900,39.981751276121100,6.397080204179380,47978101531.345300,17253498.04859060
382,88.05366492271420,68760,1146.0,19.1,3.212428404656820,40.15535505821030,6.424856809313650,48186426069.85240,17985400.97144570
383,88.12381148338320,68940,1149.0,19.15,3.214987534980130,40.18734418725160,6.429975069960260,48224813024.701900,17024206.205268100
384,87.94632053375240,69120,1152.0,19.2,3.2085122000958400,40.10640250119800,6.417024400191690,48127683001.43760,15044672.280975200
385,88.26611495018010,69300,1155.0,19.25,3.220179138296360,40.25223922870460,6.440358276592730,48302687074.445500,13137370.389781600
386,88.43843364715580,69480,1158.0,19.3,3.226465775852040,40.330822198150500,6.452931551704080,48396986637.780600,12588298.776968700
387,88.1722981929779,69660,1161.0,19.35,3.2167564571855500,40.20945571481930,6.433512914371100,48251346857.78320,14239866.213984200
388,88.1341073513031,69840,1164.0,19.4,3.215363155217920,40.19203944022400,6.430726310435840,48230447328.26880,17070570.991208000
389,88.61229968070980,70020,1167.0,19.45,3.2328088643002600,40.4101108037532,6.4656177286005100,48492132964.50380,18339756.610128600
390,88.76788902282720,70200,1170.0,19.5,3.2384851711583300,40.48106463947910,6.476970342316660,48577277567.37500,16148542.949035100
391,88.69963479042050,70380,1173.0,19.55,3.2359950779281,40.44993847410130,6.4719901558562,48539926168.9215,11487200.821665800
392,88.89052724838260,70560,1176.0,19.6,3.242959334949430,40.53699168686790,6.485918669898860,48644390024.24150,7475949.884541390
393,88.68668627738950,70740,1179.0,19.65,3.2355226822465000,40.444033528081200,6.471045364492990,48532840233.69750,7071233.91098236
394,88.71075940132140,70920,1182.0,19.7,3.236400932881210,40.45501166101520,6.472801865762430,48546013993.218200,11373293.425615200
395,88.73656153678890,71100,1185.0,19.75,3.2373422623869100,40.46677827983640,6.474684524773830,48560133935.8037,19065042.97628070
396,88.9289288520813,71280,1188.0,19.8,3.2443603260679100,40.55450407584890,6.488720652135820,48665404891.018700,26722738.033531400
397,88.94169402122500,71460,1191.0,19.85,3.2448260328841300,40.56032541105160,6.4896520657682500,48672390493.2619,30311269.571464000
398,89.62988090515140,71640,1194.0,19.9,3.269932893519380,40.8741611689922,6.53986578703875,49048993402.790600,28016041.776142000
399,89.8443911075592,71820,1197.0,19.95,3.2777587877386400,40.97198484673300,6.555517575477280,49166381816.07960,22335470.89154980
400,89.51775479316710,72000,1200.0,20.0,3.265842239174000,40.82302798967500,6.531684478348010,48987633587.610100,18335842.362347600
401,89.45626902580260,72180,1203.0,20.05,3.263599077282480,40.79498846603100,6.527198154564960,48953986159.23720,18913450.08220470
402,89.74064636230470,72360,1206.0,20.1,3.2739739076114800,40.92467384514350,6.547947815222960,49109608614.172200,22235822.984511900
403,89.90199279785160,72540,1209.0,20.15,3.279860248321950,40.998253104024400,6.559720496643900,49197903724.829300,24158700.69195690
404,90.2315776348114,72720,1212.0,20.2,3.291884366715240,41.14855458394060,6.583768733430490,49378265500.72870,22520559.07913370
405,90.28542685508730,72900,1215.0,20.25,3.2938489273605600,41.173111592007000,6.5876978547211200,49407733910.40840,18877112.64428900
406,90.3371913433075,73080,1218.0,20.3,3.2957374315183000,41.196717893978800,6.591474863036610,49436061472.774500,16726842.159973800
407,90.21693325042730,73260,1221.0,20.35,3.291350101203350,41.141876265041800,6.582700202406690,49370251518.05020,18464450.699248100
408,90.33451008796690,73440,1224.0,20.4,3.295639612298360,41.19549515372950,6.591279224596710,49434594184.475300,23697616.17508230
409,90.5911135673523,73620,1227.0,20.45,3.3050011795498100,41.31251474437270,6.610002359099630,49575017693.2472,29781768.15049630
410,90.71879720687870,73800,1230.0,20.5,3.309659413262000,41.370742665775,6.619318826524000,49644891198.930000,33565287.31599090
411,90.98565006256100,73980,1233.0,20.55,3.3193949046150300,41.492436307687900,6.638789809230060,49790923569.22550,33231274.39907660
412,91.34482932090760,74160,1236.0,20.6,3.3324987050404700,41.65623381300590,6.6649974100809500,49987480575.60710,30223083.043376700
413,91.61859250068670,74340,1239.0,20.65,3.3424863031222000,41.78107878902750,6.684972606244410,50137294546.83310,30183387.280671700
414,91.20337653160100,74520,1242.0,20.7,3.3273381366679300,41.59172670834920,6.6546762733358600,49910072050.019000,40604545.37650350
415,91.33549046516420,74700,1245.0,20.75,3.332157999114340,41.651974988929200,6.664315998228680,49982369986.715100,64536531.80908200
416,91.6377580165863,74880,1248.0,20.8,3.3431855113575500,41.78981889196930,6.6863710227150900,50147782670.36320,93221647.38729450
417,92.19063687324520,75060,1251.0,20.85,3.3633559806392500,42.04194975799070,6.726711961278510,50450339709.58880,105555638.90220500
418,92.20076084136960,75240,1254.0,20.9,3.3637253295221100,42.046566619026400,6.7274506590442200,50455879942.831600,82658620.05415550
419,99.2313220500946,75420,1257.0,20.95,3.6202186230995000,45.252732788743700,7.240437246198990,54303279346.49240,29781840.851736400
420,92.50737071037290,75600,1260.0,21.0,3.3749112608879300,42.186390761099100,6.749822521775860,50623668913.31890,-21559164.218691800
421,92.62546515464780,75780,1263.0,21.05,3.3792196556328100,42.24024569541020,6.758439311265630,50688294834.49220,-41209507.92125350
422,92.69763445854190,75960,1266.0,21.1,3.3818525809287300,42.27315726160920,6.763705161857470,50727788713.931,-26726908.71711870
423,92.81719875335690,76140,1269.0,21.15,3.3862145996724600,42.32768249590580,6.772429199344920,50793218995.08690,1364868.8082269800
424,93.18646335601810,76320,1272.0,21.2,3.399686339882980,42.49607924853720,6.799372679765960,50995295098.24470,22746072.403830600
425,93.48920917510990,76500,1275.0,21.25,3.4107313005838800,42.634141257298500,6.821462601167760,51160969508.75820,30491925.770465500
426,93.82249116897580,76680,1278.0,21.3,3.4228903009479800,42.78612876184970,6.845780601895960,51343354514.219700,28589389.05648290
427,93.8416199684143,76860,1281.0,21.35,3.423588169670620,42.79485212088270,6.847176339341230,51353822545.05930,24468929.63667540
428,93.74199485778810,77040,1284.0,21.4,3.4199535846085000,42.74941980760630,6.839907169217000,51299303769.1275,23608943.10355170
429,93.83850073814390,77220,1287.0,21.45,3.4234743719777000,42.79342964972120,6.846948743955400,51352115579.66550,27273372.358994200
430,94.07142066955570,77400,1290.0,21.5,3.431971901346120,42.89964876682650,6.863943802692240,51479578520.19180,33254724.62244210
431,94.33678674697880,77580,1293.0,21.55,3.4416531511327600,43.02066438915960,6.8833063022655300,51624797266.99150,38259897.67122910
432,94.47296500205990,77760,1296.0,21.6,3.446621290677020,43.08276613346280,6.893242581354040,51699319360.15530,40009570.2148415
433,94.94321608543400,77940,1299.0,21.65,3.4637772822973300,43.29721602871660,6.927554564594660,51956659234.459900,38410190.32663940
434,95.20021200180050,78120,1302.0,21.7,3.473153166678080,43.41441458347600,6.946306333356160,52097297500.17120,35467202.081937000
435,95.05286431312560,78300,1305.0,21.75,3.467777536931430,43.34721921164290,6.935555073862860,52016663053.97150,33634682.98450320
436,95.23815655708310,78480,1308.0,21.8,3.47453748347283,43.43171854341040,6.94907496694566,52118062252.09250,33764260.292076200
437,95.65331935882570,78660,1311.0,21.85,3.489683710243120,43.62104637803900,6.979367420486240,52345255653.64680,34896706.574217000
438,95.73076939582830,78840,1314.0,21.9,3.492509290518820,43.656366131485300,6.985018581037640,52387639357.78230,35786661.611273800
439,95.93261122703550,79020,1317.0,21.95,3.499873009364450,43.74841261705570,6.999746018728900,52498095140.46680,35755546.80465520
440,96.09921407699590,79200,1320.0,22.0,3.5059511178449900,43.8243889730624,7.011902235689980,52589266767.67490,34256701.047443300
