Time (min),Mean Intensity (A.U.),Protein Concentration (nanograms per microliter),Protein Concentration (nM),Number of Protein Molecules,Rate of Change of Number of Protein Molecules (PM per min)
888.0,98.33628511428833,3.5875653306065067,45.87679450903461,55052153410.84154,50573689.89385605
891.0,98.5649061203003,3.5959060239127836,45.98345299121206,55180143589.45448,59134945.51026535
894.0,98.97005987167358,3.6106870943010203,46.17246923658594,55406963083.90313,95775736.74533589
897.0,99.59137606620789,3.63335433698021,46.46233167493874,55754798009.9265,107002736.98693466
900.0,100.116854429245,3.652525164462912,46.70748292152061,56048979505.82474,84676561.26207733
903.0,100.49889135360718,3.6664628724336823,46.88571448124914,56262857377.49896,46811713.37842051
906.0,100.61855578422546,3.6708285443938746,46.941541488412724,56329849786.09526,77491857.72035217
909.0,101.3294050693512,3.69676218880234,47.273173769850885,56727808523.821075,116516605.1688741
912.0,101.86731457710266,3.716386537014904,47.52412451425708,57028949417.108505,69741975.65264638
915.0,102.07685995101929,3.724031301282525,47.62188364811412,57146260377.73695,70721950.6359876
918.0,102.62527227401733,3.7440388197135754,47.877734267437035,57453281120.92443,101197410.74515788
921.0,103.1614363193512,3.7635994888838815,48.127870701839925,57753444842.2079,78616742.28876495
924.0,103.4678418636322,3.774777965948483,48.27081797888086,57924981574.65702,74522145.55289078
927.0,103.96012234687805,3.7927376477950614,48.50048142960436,58200577715.525246,69151236.62416713
930.0,104.20896553993225,3.8018160994685313,48.61657416200167,58339888994.40202,65106025.71555964
933.0,104.6578917503357,3.8181941038498457,48.82601155818216,58591213869.8186,77301833.51469295
936.0,105.03744268417358,3.832041116372777,49.00308332957515,58803699995.49018,84299404.81361516
939.0,105.5613648891449,3.851155171131969,49.247508582250234,59097010298.700294,82320946.28464
942.0,105.91971182823181,3.864228606370071,49.414688060998344,59297625673.19802,62613887.84534327
945.0,106.23242497444153,3.8756372012794986,49.56057802147697,59472693625.772354,103613334.27112453
948.0,107.03018069267273,3.904741420070081,49.932754732353985,59919305678.82477,106195412.18623607
951.0,107.37056708335876,3.9171596074443165,50.091555082408135,60109866098.88977,62656399.69936117
954.0,107.70169639587402,3.9292400723525307,50.246036730850776,60295244077.020935,69853116.0098788
957.0,108.11921310424805,3.944472175804179,50.44082066245754,60528984794.94904,91529445.4346072
960.0,108.68265700340271,3.965028085517462,50.70368395802382,60844420749.62858,62387936.562633514
963.0,108.78785157203674,3.9688658590001693,50.752760345270715,60903312414.324844,62191238.59653473
966.0,109.34918737411499,3.9893448598087073,51.01464015100649,61217568181.20779,87399277.55557632
969.0,109.72454738616943,4.003038976524399,51.18975673304858,61427708079.6583,96964022.03794987
972.0,110.38839268684387,4.027257792425546,51.49946026119625,61799352313.435486,114844516.73593266
975.0,110.95538568496704,4.047943182568149,51.76397931672825,62116775180.0739,73709370.51449458
978.0,111.17836785316467,4.056078156296714,51.86800711376871,62241608536.52245,47588205.40587616
981.0,111.46540904045105,4.066550170881847,52.00192034375765,62402304412.509155,80393920.2028033
984.0,112.0399842262268,4.087512179096009,52.269976714782715,62723972057.73927,90130892.19632848
987.0,112.43138074874878,4.101791349730611,52.45257480473927,62943089765.687126,79493874.62368901
990.0,112.89195442199707,4.118594284073872,52.66744608790118,63200935305.48141,73781803.06116104
993.0,113.22213220596313,4.130640034727525,52.821483820045074,63385780584.05409,83724460.35151546
996.0,113.7892656326294,4.151330548071314,53.08606838965876,63703282067.5905,102740806.8309021
999.0,114.32324981689453,4.170811690198407,53.335187854199575,64002225425.039505,91630619.64291382
1002.0,114.77131056785583,4.187158120351693,53.544221487873315,64253065785.44798,79730926.59460323
1005.0,115.1777606010437,4.201986482496897,53.733842487172595,64480610984.607124,83850282.98171997
1008.0,115.66997027397156,4.219943580997546,53.9634729027819,64756167483.3383,82553749.29473369
1011.0,116.06252479553223,4.234264998471138,54.146611233646254,64975933480.37553,63507326.40161896
1014.0,116.35060572624207,4.244774945620579,54.281009534790016,65137211441.74802,82643400.14333725
1017.0,116.94824981689453,4.2665785679271835,54.55982823436297,65471793881.23555,100045831.13497289
1020.0,117.4228401184082,4.283892865594353,54.781238690464875,65737486428.55785,92747718.15747452
1023.0,117.94226717948914,4.302842925726756,55.02356682515034,66028280190.1804,86512179.07172394
1026.0,118.35002851486206,4.317719127611397,55.21379958582348,66256559502.9882,68472737.64586766
1029.0,118.67611908912659,4.32961576614629,55.365930513379666,66439116616.0556,75494623.6786639
1032.0,119.15913701057434,4.347237525469755,55.59127270421682,66709527245.06018,85002174.03405507
1035.0,119.58712410926819,4.3628516161936055,55.79094138354995,66949129660.25993,75108390.91600545
1038.0,119.96410608291626,4.3766049063179135,55.96681465879685,67160177590.55621,85105283.63288625
1041.0,120.49923419952393,4.396127782094064,56.21646780171439,67459761362.05725,68865977.85699463
1044.0,120.70217251777649,4.403531503659998,56.31114454808183,67573373457.69818,62993647.060377754
1047.0,121.1743643283844,4.420758298094672,56.53143603701625,67837723244.41952,100691828.89992142
1050.0,121.78133034706116,4.442902008759868,56.814603692581414,68177524431.09771,105794853.08449046
1053.0,122.30821347236633,4.462124085650707,57.060410302438726,68472492362.92646,79429161.39326985
1056.0,122.63260698318481,4.4739588108646355,57.21174949954778,68654099399.45733,72912145.33793004
1059.0,123.08964443206787,4.490632734477838,57.42497102912836,68909965234.95404,64839164.28134283
1062.0,123.32751631736755,4.499310924098641,57.53594532095448,69043134385.14539,83767706.31917827
1065.0,123.98741912841797,4.5233859076486365,57.84380956072425,69412571472.86911,102815041.29289246
1068.0,124.42942953109741,4.5395116052441615,58.05002052741895,69660024632.90274,70031861.5603892
1071.0,124.73798084259033,4.550768365518749,58.19396886852621,69832762642.23145,80263270.21920776
1074.0,125.28964567184448,4.570894543899872,58.451336878514994,70141604254.21799,101662638.5855891
1077.0,125.82754325866699,4.5905184572057145,58.702282061454156,70442738473.74498,75488216.86864217
1080.0,126.09868550300598,4.600410436695512,58.8287779628582,70594533555.42984,87764376.7435023
1083.0,126.7681519985199,4.624834328512424,59.14110394517165,70969324734.206,71794557.41427104
1086.0,126.86813879013062,4.628482108644491,59.18775074992955,71025300899.91547,67908693.65915425
1089.0,127.49595880508423,4.651386627733153,59.48064741346744,71376776896.16092,107753735.24950154
1092.0,128.02298212051392,4.6706138191270465,59.72651942617708,71671823311.41248,91446802.03446706
1095.0,128.47603368759155,4.68714232732863,59.937881423639766,71925457708.36772,91485598.82850139
1098.0,129.0034728050232,4.70638468826899,60.18394742031958,72220736904.38348,70153546.45911916
1101.0,129.2278995513916,4.7145723639941455,60.28864915593536,72346378987.12244,72592249.75406647
1104.0,129.78147530555725,4.7347682579228305,60.5469086690899,72656290402.90788,84115564.95929718
1107.0,130.1294023990631,4.747461549893231,60.709226980731856,72851072376.87822,83997639.61228435
1110.0,130.68171429634094,4.7676113350112335,60.96689686715132,73160276240.58159,79948491.18502045
1113.0,130.9862449169159,4.778721409946574,61.10896943665696,73330763323.98834,84023111.13130188
1116.0,131.5822262763977,4.800464371463573,61.38701242280783,73664414907.3694,83411839.16653442
1119.0,131.8802056312561,4.811335439060688,61.52602863248961,73831234358.98755,70811801.69740804
1122.0,132.34114694595337,4.828151785927259,61.741071431294884,74089285717.55385,93418119.63976543
1125.0,132.8814079761505,4.847861923839837,61.993119230688436,74391743076.82614,102917172.07352956
1128.0,133.44415473937988,4.868392400208009,62.255657291662516,74706788749.99503,87606275.35862477
1131.0,133.82032227516174,4.882115977505059,62.431150607481555,74917380728.97789,75584252.28140514
1134.0,134.25422382354736,4.897945842850039,62.63357855306954,75160294263.68346,66379512.683151245
1137.0,134.53174018859863,4.908070366964171,62.76304817089732,75315657805.0768,85289968.83019002
1140.0,135.1683132648468,4.931294220662643,63.06002839722048,75672034076.6646,113191493.01198833
1143.0,135.74486231803894,4.952328240731859,63.32900563595727,75994806763.14873,76300124.31817882
1146.0,135.98605465888977,4.961127569271051,63.441529018811394,76129834822.57367,65881850.36697642
1149.0,136.45094656944275,4.978088044225347,63.65841488779215,76390097865.35059,77592253.3232727
1152.0,136.81764435768127,4.991466140320451,63.82949028542777,76595388342.5133,202957019.0699717
1155.0,138.62612462043762,5.057444238681706,64.67319998314201,77607839979.77042,134982722.3456726
1158.0,138.26431250572205,5.044244384757608,64.50440389715611,77405284676.58734,2946465.2352600098
1161.0,138.65770316123962,5.058596306588692,64.6879323093183,77625518771.18198,99871734.97090404
1164.0,139.33468103408813,5.083294233131232,65.00376257201066,78004515086.41277,103603279.13872528
1167.0,139.7680642604828,5.099105188731933,65.20594870501193,78247138446.01433,46058979.93813833
1170.0,139.82831501960754,5.101303294287044,65.23405747170132,78280868966.0416,34124027.188822426
1173.0,140.13378620147705,5.112447683362763,65.37656884095604,78451882609.14726,67649373.57423909
1176.0,140.5533425807953,5.127754199354571,65.57230433957251,78686765207.48703,98638268.32009888
1179.0,141.1909351348877,5.1510152462759216,65.86976018255655,79043712219.06786,99117666.77853394
1182.0,141.61562943458557,5.166509207064978,66.0678926734652,79281471208.15823,79253797.21471405
1185.0,142.0403323173523,5.182003480986875,66.26602916863013,79519235002.35614,73859685.84552257
1188.0,142.40721559524536,5.195388344230578,66.43719110269281,79724629323.23137,85484798.14337158
1191.0,142.9565098285675,5.215428037060933,66.69345315934697,80032143791.21637,88778143.20055135
1194.0,143.3586893081665,5.230100598221993,66.88108181869555,80257298182.43468,82289290.41427357
1197.0,143.83843970298767,5.247603149612914,67.10489961141833,80525879533.70201,100568386.5776062
1200.0,144.43652415275574,5.2694228373738365,67.3839237515836,80860708501.90031,89646288.20474498
1203.0,144.79921770095825,5.28265484830097,67.55313105244208,81063757262.93048,77287440.43800609
1206.0,145.2648470401764,5.299642226585098,67.77036095377363,81324433144.52835,96358778.70344035
1209.0,145.83193635940552,5.320331130774015,68.03492494595928,81641909935.15112,89428567.89325206
1212.0,146.2232916355133,5.334608796631359,68.21750379323989,81861004551.88786,65523491.677093506
1215.0,146.53417992591858,5.345950816019759,68.36254240434475,82035050885.21368,90416907.3230133
1218.0,147.19232869148254,5.369961807394658,68.66958832985495,82403505995.82594,100027278.08095296
1221.0,147.60621547698975,5.3850614817494105,68.86267879474948,82635214553.6994,89685196.22812653
1224.0,148.15352368354797,5.405028719119855,69.11801431099558,82941617173.1947,64105117.37029266
1227.0,148.29325771331787,5.410126582641196,69.18320438160099,83019845257.92116,61534940.994641624
1230.0,148.8130202293396,5.429088881048759,69.42568901596879,83310826819.16255,110359727.47286987
1233.0,149.47603058815002,5.453277236083087,69.73500301896532,83682003622.75838,109795149.58531952
1236.0,149.98974227905273,5.472018784536619,69.97466476389539,83969597716.67447,84002444.71980286
1239.0,150.3763210773468,5.48612219196853,70.15501524256433,84186018291.0772,59302701.60191599
1242.0,150.625314950943,5.495206140862969,70.27117827190496,84325413926.28596,79093182.04674022
1245.0,151.2239968776703,5.5170476261488055,70.55048115279801,84660577383.35764,91485532.0908966
1248.0,151.60580492019653,5.530976983910509,70.72860593235946,84874327118.83134,102857553.14690654
1251.0,152.3263657093048,5.557264929429246,71.06476891853255,85277722702.23907,105097244.90546162
1254.0,152.73217749595642,5.572070006668545,71.25409215688677,85504910588.26411,61595116.06796265
1257.0,152.9865071773529,5.58134861981182,71.37274449887236,85647293398.64685,73342981.06621297
1260.0,153.51822590827942,5.600747112265434,71.62080706221784,85944968474.66139,116508374.19766235
1263.0,154.23517775535583,5.626903394123106,71.9552863698607,86346343643.83282,90046980.78170013
1266.0,154.48329830169678,5.635955481751079,72.07104196612632,86485250359.3516,50374656.11160024
1269.0,154.77506470680237,5.646599884662741,72.20715965041869,86648591580.50243,93394939.44516754
1272.0,155.48425221443176,5.672472903074139,72.53801666335215,87045619996.0226,118762058.60727437
1275.0,156.04788899421692,5.693035849578186,72.80096994345506,87361163932.14607,82947523.40669505
1278.0,156.37323665618896,5.704905384726157,72.95275428038563,87543305136.46277,74538829.95399475
1281.0,156.8467538356781,5.7221805320901975,73.17366409322504,87808396911.87004,78073631.6639684
1284.0,157.20998549461365,5.735432174706769,73.34312243870549,88011746926.44658,79345383.45384979
1287.0,157.69713258743286,5.753204577020654,73.5703910104943,88284469212.59314,102179721.54465485
1290.0,158.30508971214294,5.7753844458307295,73.85402104642877,88624825255.71451,99010508.43170421
1293.0,158.7582709789276,5.791917685817449,74.0654435526528,88878532263.18336,85231084.01722717
1296.0,159.2185480594635,5.8087097996814645,74.28017646651489,89136211759.81787,77443117.02325948
1299.0,159.58826231956482,5.822197944573544,74.45265913776909,89343190965.32292,74040055.34440613
1302.0,160.01206731796265,5.8376594613211275,74.65037674323693,89580452091.88431,110988506.93586731
1305.0,160.77777409553528,5.865594450785467,75.00760167244843,90009122006.93813,98810117.65148926
1308.0,161.07105803489685,5.87629421732286,75.14442733149436,90173312797.79324,89332799.43090566
1311.0,161.73519229888916,5.900523575362952,75.45426566960296,90545118803.52356,89401183.22956848
1314.0,162.0292091369629,5.911250079965621,75.59143324764221,90709719897.17065,59466408.94556427
1317.0,162.37251949310303,5.9237749412606675,75.75159771433079,90901917257.19695,97219538.07941692
1320.0,163.07115292549133,5.949262919354673,76.07753093803929,91293037125.64716,99660376.97769928
1323.0,163.44062280654907,5.962742148658949,76.24989959921928,91499879519.06314,61959414.40463766
1326.0,163.7351987361908,5.9734890503868865,76.38732801006249,91664793612.07498,94366505.49034882
1329.0,164.45198941230774,5.999639452305674,76.72173212667103,92066078552.00523,116938898.48379262
1332.0,164.98848342895508,6.0192121596940495,76.97202250248145,92366427002.97774,80706786.09233856
1335.0,165.31695890426636,6.031195805667778,77.12526605713272,92550319268.55927,70082960.31951141
1338.0,165.73959279060364,6.046614597178978,77.32243730407902,92786924764.8948,84484534.92828114
1341.0,166.22241616249084,6.064229258824737,77.54768873177413,93057226478.12895,71813132.71416728
1344.0,166.50924515724182,6.074693532070217,77.68150296764983,93217803561.17981,96762096.29283397
1347.0,167.25945734977722,6.102063238475235,78.0314992132383,93637799055.88596,124558264.04311626
1350.0,167.84418988227844,6.123395813311076,78.30429428786542,93965153145.4385,76613902.28831227
1353.0,168.08056163787842,6.132019274269965,78.41456872467985,94097482469.61583,80315948.43496959
1356.0,168.70497059822083,6.154799349149149,78.70587403004028,94447048836.04832,97668326.22328949
1359.0,169.12731528282166,6.170207589823271,78.90291035579628,94683492426.95557,86351230.21572368
1362.0,169.63043403625488,6.188562680163496,79.13763018111888,94965156217.34267,86777639.01624043
1365.0,170.05734872817993,6.204137646678621,79.33679855087752,95204158261.05301,67735598.55914815
1368.0,170.35638570785522,6.215047299200124,79.47630817391463,95371569808.69756,85002485.476209
1371.0,170.96835708618164,6.237373618499818,79.76181097825855,95714173173.91026,110429690.72817485
1374.0,171.53990840911865,6.25822530827484,80.02845662755549,96034147953.0666,102264233.59771983
1377.0,172.06436705589294,6.277358933836528,80.27313214624715,96327758575.49658,74726407.11415355
1380.0,172.34078359603882,6.2874433334564745,80.40208866312628,96482506395.75153,74143031.46803539
1383.0,172.85898995399475,6.306348859140529,80.64384730358734,96772616764.3048,89183885.58957164
1386.0,173.2966058254242,6.322314232721997,80.84800809107415,97017609709.28896,83699834.17547862
1389.0,173.75603723526,6.339075494303142,81.06234647446473,97274815769.35767,96093140.79197185
1392.0,174.3264775276184,6.359886650771658,81.328473795034,97594168554.04079,91613178.88229115
1395.0,174.73789525032043,6.374896247246117,81.52041236887618,97824494842.65141,97468892.0154063
1398.0,175.37109375,6.397996987549682,81.81581825511104,98178981906.13322,99145006.95048523
1401.0,175.80047512054443,6.413661944963756,82.01613740362858,98419364884.35432,67869852.37338257
1404.0,176.09848427772522,6.4245340998276745,82.15516751697794,98586201020.37352,76067788.47131348
1407.0,176.61572647094727,6.44340445025604,82.39647634598516,98875771615.1822,96050117.2829895
1410.0,177.12789487838745,6.462089695685323,82.63541810339288,99162501724.07146,95218655.71534984
1413.0,177.636225938797,6.480634944640743,82.87256962456192,99447083549.4743,78299694.17601776
1416.0,177.96706652641296,6.492704876108146,83.02691657427296,99632299889.12756,65567627.47948456
1419.0,178.338942527771,6.506271886985221,83.20040776195935,99840489314.35121,84297758.61937714
1422.0,178.87052202224731,6.525665299728322,83.44840536736987,100138086440.84383,92738174.68004353
1425.0,179.33285760879517,6.542532513285117,83.66409863535955,100396918362.43147,79450851.11470287
1428.0,179.7220311164856,6.556730582514172,83.84565962294337,100614791547.53204,77865299.10883331
1431.0,180.16737365722656,6.572977845236672,84.05342513090373,100864110157.08447,72321295.08010864
1434.0,180.4971296787262,6.585008208890494,84.20726609834392,101048719318.0127,105172168.98936208
1437.0,181.29454922676086,6.614100163311512,84.57928597585054,101495143171.02065,108061662.55631001
1440.0,181.65527319908142,6.627260318950011,84.74757441112547,101697089293.35056,87575754.02753448
1443.0,182.23313641548157,6.648342283136278,85.01716474598823,102020597695.18585,100711271.78867848
1446.0,182.73463940620422,6.666638426219384,85.25113077006885,102301356924.08263,68354167.16867828
1449.0,182.9657175540924,6.675068762499231,85.35893558183162,102430722698.19792,74924128.39019012
1452.0,183.53763365745544,6.695933760419949,85.62575141201982,102750901694.42377,97159274.0226237
1455.0,184.00701546669006,6.713058038642076,85.84473195194472,103013678342.33366,90666572.70115916
1458.0,184.50934648513794,6.731384390346102,86.0790842755256,103294901130.63072,87233545.83792369
1461.0,184.94193506240845,6.747166355064705,86.28089968113433,103537079617.3612,91466867.80752818
1464.0,185.4896364212036,6.767147935658846,86.53641861456325,103843702337.47589,70786775.0957489
1467.0,185.70058751106262,6.774843984127143,86.63483355661309,103961800267.9357,80476608.09468333
1470.0,186.35213899612427,6.798614289423867,86.93880165503667,104326561986.04399,107352753.47626495
1473.0,186.85113334655762,6.816818910736362,87.17159732399442,104605916788.79329,64414646.37961324
1476.0,187.042498588562,6.823800416158296,87.26087488693473,104713049864.32167,92695573.84254964
1479.0,187.8445918560028,6.8530628801088,87.63507519320716,105162090231.84859,114007493.70126598
1482.0,188.26436614990234,6.868377346195491,87.83091235544109,105397094826.52927,69829535.38965099
1485.0,188.59298515319824,6.880366228446153,87.98422287015542,105581067444.1865,71235073.83052318
1488.0,189.02782320976257,6.896230260063225,88.18708772459368,105824505269.5124,90037036.87863922
1491.0,189.55795097351074,6.915570709865701,88.43440805454861,106121289665.45833,89074547.14765675
1494.0,189.98247361183167,6.931058407997959,88.63246046033197,106358952552.39835,102779559.13320415
1497.0,190.65948390960693,6.955757517486784,88.94830585021464,106737967020.25755,90489851.52464803
1500.0,190.95229244232178,6.966439939944097,89.0849097179552,106901891661.54623,62206054.34471893
1503.0,191.3261730670929,6.980080084735569,89.25933612193823,107111203346.32587,94335917.42165883
1506.0,191.96333122253418,7.003325283655965,89.5565893050635,107467907166.07619,91163589.8871638
1509.0,192.30321264266968,7.01572504838145,89.71515407137403,107658184885.64885,93212478.83467102
1512.0,192.96232962608337,7.039771362880321,90.02265169923687,108027182039.08421,90157364.77941132
1515.0,193.26946806907654,7.0509765780102,90.1659408952711,108199129074.32532,73723719.09944661
1518.0,193.7524585723877,7.068597337048205,90.39127029473408,108469524353.6809,98334723.44931793
1521.0,194.32336378097534,7.089425454878883,90.6576145125177,108789137415.02122,83573677.85725403
1524.0,194.64815378189087,7.101274645090392,90.80913868402037,108970966420.82442,85401442.87544759
1527.0,195.23864793777466,7.122817419043184,91.08462172689492,109301546072.27391,91668726.81504059
1530.0,195.6306071281433,7.137117117275071,91.26748231809553,109520978781.71466,77609738.57563274
1533.0,196.07042503356934,7.1531628268262555,91.47267041977308,109767204503.7277,100038578.98196156
1536.0,196.70276379585266,7.176232201657019,91.76767521300536,110121210255.60643,91151866.31465404
1539.0,197.04733896255493,7.188803206555285,91.92842975134636,110314115701.61563,60024201.843325295
1542.0,197.34606909751892,7.199701664577759,92.06779622222199,110481355466.66638,89011235.40692902
1545.0,198.0013108253479,7.223606599599394,92.373485928381,110848183114.0572,107663861.94221751
1548.0,198.49994921684265,7.241798234597166,92.60611553193307,111127338638.31969,86798995.04965718
1551.0,198.93157315254211,7.257545006663811,92.8074809036293,111368977084.35515,79513762.42980957
1554.0,199.35213255882263,7.272888115707222,93.00368434408213,111604421212.89854,63467261.59309641
1557.0,199.61177921295166,7.2823607059467115,93.12481721159477,111749780653.91373,85859329.57938893
1560.0,200.2723240852356,7.306459113572762,93.43298099197906,112119577190.37488,105286690.71854655
1563.0,200.74018216133118,7.323527802017663,93.6512506651875,112381500798.225,91249103.0042928
1566.0,201.25028014183044,7.342137512847442,93.88922650700056,112667071808.40063,95339050.35373433
1569.0,201.761971950531,7.3608053707059735,94.12794591695618,112953535100.34741,74034916.54887135
1572.0,202.04374432563782,7.37108516521805,94.25940108974488,113111281307.69386,93415806.06948344
1575.0,202.7631494998932,7.397330950879141,94.5950249473036,113514029936.76431,107661815.322347
1578.0,203.19760251045227,7.413180935009088,94.79771016635664,113757252199.62794,72260652.84355418
1581.0,203.53759813308716,7.425584866140971,94.95632821152137,113947593853.82564,81377232.06636302
1584.0,204.06975746154785,7.444999432747036,95.20459632668845,114245515592.02612,89778295.18629456
1587.0,204.49979090690613,7.460688179558812,95.40521968745284,114486263624.9434,93884904.69096883
1590.0,205.07596254348755,7.481708430481204,95.67402085014326,114808825020.17194,66439198.3473765
1593.0,205.21184849739075,7.486665906112636,95.73741567918971,114884898815.02766,83484738.87642924
1596.0,205.97070455551147,7.514350963381888,96.09144454452543,115309733453.43051,101139371.275177
1599.0,206.29580283164978,7.52621140028123,96.2431125355656,115491735042.67873,91745185.86384074
1602.0,206.9539773464203,7.550223331054649,96.55017047384463,115860204568.61356,94505408.69102223
1605.0,207.30865812301636,7.56316301507942,96.71563957902073,116058767494.82486,61358331.04747263
1608.0,207.61158108711243,7.574214438494211,96.85696212908199,116228354554.89839,101234872.78710175
1611.0,208.39363598823547,7.602745850339177,97.22181394295625,116666176731.54747,99083519.37093353
1614.0,208.6735019683838,7.612956094568247,97.35237972593666,116822855671.124,82572013.15248108
1617.0,209.27859592437744,7.635031507481797,97.63467400871863,117161608810.46236,96167330.76222484
1620.0,209.7041687965393,7.650557520896276,97.8332163797478,117399859655.69734,84942510.61569722
1623.0,210.1889615058899,7.668244029132534,98.05938656179713,117671263874.15654,103195957.29306538
1626.0,210.81016445159912,7.690907140197865,98.34919616621312,118019035399.45573,75222289.76088715
1629.0,210.9951512813568,7.697655944429041,98.43549801060153,118122597612.72186,53542645.701802574
1632.0,211.38400411605835,7.711842314667271,98.61690939472213,118340291273.66655,83694272.70845032
1635.0,211.8921389579773,7.730380405058044,98.85396937414377,118624763248.97256,101205463.7494278
1638.0,212.4686667919159,7.751413650993296,99.12293671346927,118947524056.16312,109494251.9728419
1641.0,213.0656361579895,7.773192657579427,99.40144063400803,119281728760.80962,74727118.98193614
1644.0,213.2695496082306,7.780631954515233,99.49657230837894,119395886770.05473,85552581.30359395
1647.0,213.98254013061523,7.806643716869132,99.829203540526,119795044248.63118,90645817.30618031
1650.0,214.24103999137878,7.816074469081951,99.94980139490987,119939761673.89182,96852281.04227956
1653.0,215.0205478668213,7.844512958756663,100.31346494573738,120376157934.88486,117693344.85592906
1656.0,215.50241041183472,7.862092566920618,100.5382681191895,120645921743.02739,67723652.52796173
1659.0,215.74637150764465,7.870992906895097,100.65208320837719,120782499850.05263,87399055.09688823
1662.0,216.43910384178162,7.896265597463502,100.97526339467395,121170316073.60872,104917053.37352245
1665.0,216.87081289291382,7.912015474764143,101.17666847524481,121412002170.29376,59598171.22256216
1668.0,217.0778431892395,7.919568482411524,101.27325425078678,121527905100.94409,83760965.82113393
1671.0,217.76851534843445,7.944766012400207,101.59547330435049,121914567965.22057,104740465.67222087
1674.0,218.20039200782776,7.960522004489361,101.79695657914782,122156347894.97742,73236000.68631999
1677.0,218.55341720581055,7.973401288668558,101.96165330778209,122353983969.33849,88349064.8958435
1680.0,219.1472671031952,7.995066488863637,102.23870190362706,122686442284.35248,95736294.8211263
1683.0,219.5794644355774,8.010834179943618,102.44033478188771,122928401738.26524,64058045.11331686
1686.0,219.83380484580994,8.020113184502943,102.55899212919367,123070790555.03238,89665063.71745555
1689.0,220.54044365882874,8.045893219857144,102.88866010047498,123466392120.56998,101557104.18712616
1692.0,220.92223620414734,8.05982201224011,103.06677765012928,123680133180.15514,90807567.01343536
1695.0,221.51366758346558,8.081398978559397,103.34269793554218,124011237522.65059,115006844.83575948
1698.0,222.15481424331665,8.104789688570891,103.64181187430808,124370174249.1697,88151054.42352803
1701.0,222.45842051506042,8.115866040838997,103.78345320765982,124540143849.19176,58847595.631487526
1704.0,222.78550934791565,8.127799098462804,103.93604985246554,124723259822.95862,100561023.19524892
1707.0,223.53617644309998,8.155185400908339,104.28625832363605,125143509988.36325,104727296.1182785
1710.0,223.90791702270508,8.16874747124505,104.45968633305691,125351623599.66829,81857342.3925832
1713.0,224.41347694396973,8.187191621783839,104.69554503559897,125634654042.71875,84890588.7594579
1716.0,224.8177261352539,8.201939691449999,104.88413927685421,125860967132.22504,66453413.4571228
1719.0,225.1256868839264,8.213174906445573,105.02781210288458,126033374523.46149,92727318.6963908
1722.0,225.81152486801147,8.238196073060287,105.34777587033616,126417331044.40338,109403132.89693959
1725.0,226.2982075214386,8.255951531408277,105.57482776736927,126689793320.84312,69226872.57584381
1728.0,226.55345916748047,8.265263780237442,105.69391023321538,126832692279.85844,73355171.80195618
1731.0,227.08438658714294,8.284633403582841,105.94160362637905,127129924351.65486,97427959.61802928
1734.0,227.5976366996765,8.303358112448091,106.18105003130555,127417260037.56662,104583343.10553741
1737.0,228.205251455307,8.325525490737107,106.46452034190673,127757424410.28809,111367220.59509785
1740.0,228.7912073135376,8.346902695700775,106.73788613428101,128085463361.1372,84925714.98524983
1743.0,229.11543703079224,8.35873144529634,106.88914891683304,128266978700.19958,83680346.79499309
1746.0,229.68804574012756,8.379621711297617,107.15628786825597,128587545441.90717,98038675.43610127
1749.0,230.16615986824036,8.397064567391855,107.37934229401348,128855210752.8162,65330464.27923075
1752.0,230.38822054862976,8.405165922830797,107.48294018965214,128979528227.58255,86918099.4276886
1755.0,231.09769868850708,8.431049544268081,107.81393279115193,129376719349.38232,111443612.90629832
1758.0,231.58260989189148,8.448740375477158,108.04015825418361,129648189905.02034,80612085.43166351
1761.0,231.96165323257446,8.46256886967186,108.21699321831025,129860391861.9723,77942358.79607391
1764.0,232.41795182228088,8.479215837766423,108.42987004816398,130115844057.79678,86210680.82080078
1767.0,232.88561034202576,8.496277245872795,108.64804662241427,130377655946.89711,84859578.01926677
1770.0,233.32742857933044,8.512395932771957,108.85416793826032,130625001525.91238,93188675.75576274
1773.0,233.8843536376953,8.532714018093298,109.11399000119307,130936788001.43169,105594618.02535756
1776.0,234.45913171768188,8.553683428419872,109.3821410283871,131258569234.06453,82889906.60821025
1779.0,234.77272057533264,8.565123971577108,109.52843953423412,131434127441.08095,78847810.12114716
1782.0,235.30417776107788,8.58451292217724,109.77638007899283,131731656094.79141,105001988.09808604
1785.0,235.89807224273682,8.60617974892346,110.05344947472456,132064139369.66946,94506098.31292725
1788.0,236.3170404434204,8.621464806617595,110.2489105705575,132298692684.66898,92035116.26331584
1791.0,236.88445234298706,8.642165479382417,110.51362505604114,132616350067.24936,65143042.840154015
1794.0,237.01520657539368,8.646935736368095,110.57462578475825,132689550941.7099,83874909.15775299
1797.0,237.78337597846985,8.674960568863098,110.93299960182988,133119599522.19588,111724978.64653778
1800.0,238.21261143684387,8.690620203018891,111.13325067799097,133359900813.58913,78796355.42812856
1803.0,238.62787055969238,8.705769943835497,111.32698137897056,133592377654.76465,82911040.1829427
1806.0,239.10120487213135,8.723038419730422,111.54780587890566,133857367054.68678,84389545.07132721
1809.0,239.5323097705841,8.738766255958385,111.74892910432719,134098714925.19261,95010834.815183
1812.0,240.1194770336151,8.760187656143158,112.02286005298153,134427432063.57788,81969461.5680135
