index,Mean Intensity (A.U.),Time (s),Time (min),Time (h),Protein Concentration (nanograms per microliter),Protein Concentration (nM),Protein Mass (ug),Number of Protein Molecules,Rate of Change of Number of Protein Molecules (PM per min)
27,2.876800537109380,4860,81.0,1.35,0.10495322106187800,1.3119152632734800,0.20990644212375600,1574298315.9281700,56065589.77135510
28,3.1390740871429400,5040,84.0,1.4,0.11452164734666100,1.431520591833270,0.22904329469332300,1717824710.1999200,62327653.21266580
29,3.4790937900543200,5220,87.0,1.45,0.12692645699012400,1.5865807123765500,0.2538529139802480,1903896854.851860,68746172.34537170
30,3.8382132053375200,5400,90.0,1.5,0.14002807418382100,1.7503509272977700,0.2800561483676430,2100421112.7573200,74109107.93276490
31,4.379291772842410,5580,93.0,1.55,0.15976803799940300,1.9971004749925400,0.31953607599880600,2396520569.991040,76867996.13639390
32,4.976874589920040,5760,96.0,1.6,0.1815694248854570,2.2696178110682100,0.3631388497709130,2723541373.2818500,76809949.68601090
33,5.2662742137908900,5940,99.0,1.65,0.19212748141650200,2.401593517706270,0.38425496283300400,2881912221.247530,75499163.0591772
34,5.567095041275020,6120,102.0,1.7,0.2031022133799080,2.538777667248860,0.4062044267598170,3046533200.6986200,74815004.09634230
35,6.012536287307740,6300,105.0,1.75,0.21935307713006800,2.741913464125850,0.43870615426013500,3290296156.9510100,75463770.84679290
36,6.505147933959960,6480,108.0,1.8,0.23732484068538700,2.9665605085673400,0.47464968137077400,3559872610.280810,77230537.76637970
37,6.883704662323000,6660,111.0,1.85,0.2511355819876920,3.1391947748461400,0.502271163975383,3767033729.815370,80053879.63583020
38,7.290600538253780,6840,114.0,1.9,0.2659802096443040,3.324752620553800,0.5319604192886070,3989703144.664550,84037914.34456020
39,7.644049644470220,7020,117.0,1.95,0.27887495910654100,3.4859369888317600,0.5577499182130830,4183124386.59812,88560102.43116560
40,8.35580825805664,7200,120.0,2.0,0.3048417781997730,3.81052222749717,0.6096835563995460,4572626672.996600,92150854.2308047
41,8.835298538208010,7380,123.0,2.05,0.32233483992601800,4.029185499075220,0.6446696798520360,4835022598.890270,93617379.93959460
42,9.337327241897580,7560,126.0,2.1,0.34065016239557000,4.258127029944630,0.6813003247911410,5109752435.933560,93281214.85552860
43,10.022039890289300,7740,129.0,2.15,0.365630273815714,4.570378422696420,0.731260547631428,5484454107.23571,93318076.15165910
44,10.252540349960300,7920,132.0,2.2,0.3740395345158060,4.675494181447580,0.7480790690316110,5610593017.737080,97180088.32190530
45,10.762760877609300,8100,135.0,2.25,0.3926537161866880,4.9081714523336000,0.7853074323733760,5889805742.800320,108311188.49246700
46,11.390204668045000,8280,138.0,2.3,0.41554450961920000,5.19430637024,0.8310890192384000,6233167644.288000,127710182.87726000
47,11.874594688415500,8460,141.0,2.35,0.43321632670638400,5.415204083829810,0.8664326534127690,6498244900.595770,150359131.8278700
48,12.284505128860500,8640,144.0,2.4,0.4481709335748950,5.602136669686180,0.8963418671497900,6722564003.623420,164047990.34620400
49,14.75914716720580,8820,147.0,2.45,0.5384523589115450,6.730654486394310,1.0769047178230900,8076785383.673170,155979339.13447700
50,15.838818788528400,9000,150.0,2.5,0.5778416084911390,7.223020106139240,1.1556832169822800,8667624127.367080,124773690.0861810
51,16.72447919845580,9180,153.0,2.55,0.6101528207527510,7.626910259409390,1.2203056415055000,9152292311.291260,85289329.00188970
52,15.595816373825100,9360,156.0,2.6,0.5689762437152550,7.112203046440680,1.1379524874305100,8534643655.728820,58445448.411438300
53,15.691689252853400,9540,159.0,2.65,0.5724739375375070,7.155924219218840,1.1449478750750100,8587109063.062600,55371445.29593050
54,16.059628009796100,9720,162.0,2.7,0.5858973074223880,7.3237163427798500,1.1717946148447800,8788459611.335820,71543066.72574280
55,16.51703190803530,9900,165.0,2.75,0.6025846000682290,7.532307500852870,1.2051692001364600,9038769001.023440,94212905.75579570
56,17.47034192085270,10080,168.0,2.8,0.6373638470911250,7.967048088639050,1.274727694182250,9560457706.366870,113218329.11352900
57,18.18764877319340,10260,171.0,2.85,0.6635330804709820,8.29416350588727,1.3270661609419600,9952996207.064720,125766323.87219500
58,18.742005348205600,10440,174.0,2.9,0.683757460789967,8.546968259874590,1.367514921579930,10256361911.849500,134081958.33181300
59,19.563515186309800,10620,177.0,2.95,0.7137282921113820,8.921603651392280,1.4274565842227600,10705924381.670700,140229515.719446
60,20.28629159927370,10800,180.0,3.0,0.7400970693934980,9.251213367418730,1.4801941387870000,11101456040.90250,143207894.45635100
61,20.906614542007400,10980,183.0,3.05,0.7627280756445990,9.53410094555749,1.5254561512892000,11440921134.66900,140912377.6739940
62,23.035637140274000,11160,186.0,3.1,0.8404003982541220,10.50500497817650,1.6808007965082400,12606005973.81180,134479561.92115200
63,22.197691440582300,11340,189.0,3.15,0.8098299436386030,10.122874295482500,1.6196598872772100,12147449154.579100,128999222.93406100
64,23.302112579345700,11520,192.0,3.2,0.85012212046033,10.626526505754100,1.70024424092066,12751831806.90500,128866663.7733470
65,23.946759462356600,11700,195.0,3.25,0.8736405277835830,10.920506597294800,1.7472810555671700,13104607916.753700,133682602.81243200
66,24.80024218559270,11880,198.0,3.3,0.9047778137263530,11.309722671579400,1.8095556274527100,13571667205.895300,139623802.38671000
67,25.504055976867700,12060,201.0,3.35,0.9304547848855390,11.630684811069200,1.860909569771080,13956821773.283100,143744984.15200100
68,26.614797115325900,12240,204.0,3.4,0.9709775318550820,12.137219148188500,1.9419550637101600,14564662977.826200,146462753.3015100
69,27.134777784347500,12420,207.0,3.45,0.9899477890556610,12.37434736319580,1.9798955781113200,14849216835.834900,151107628.19175700
70,27.861616611480700,12600,210.0,3.5,1.0164647738505500,12.70580967313190,2.032929547701110,15246971607.758300,161774043.03126500
71,28.904804229736300,12780,213.0,3.55,1.0545229914069900,13.181537392587400,2.1090459828139900,15817844871.104900,180228445.46525300
72,29.521650552749600,12960,216.0,3.6,1.0770271614616500,13.462839518270600,2.1540543229232900,16155407421.924700,202640533.14138900
73,30.413347721099900,13140,219.0,3.65,1.109558610487360,13.869482631091900,2.219117220974710,16643379157.31030,219107357.1993790
74,32.993021726608300,13320,222.0,3.7,1.2036718771790200,15.045898464737800,2.4073437543580500,18055078157.68540,218901147.11088400
75,34.376097440719600,13500,225.0,3.75,1.254130103008710,15.676626287608900,2.508260206017430,18811951545.13070,197851753.78793600
76,34.877018213272100,13680,228.0,3.8,1.2724050052475100,15.905062565593900,2.544810010495020,19086075078.712600,160329360.2680250
77,35.78188610076900,13860,231.0,3.85,1.3054169566161300,16.31771195770160,2.6108339132322500,19581254349.24190,116030447.1597520
78,36.85957336425780,14040,234.0,3.9,1.3447338116227500,16.80917264528440,2.6894676232455000,20171007174.341200,77910232.45418140
79,36.9394097328186,14220,237.0,3.95,1.3476464515260900,16.84558064407610,2.695292903052180,20214696772.891400,59954066.03374550
80,35.029263973236100,14400,240.0,4.0,1.2779593294681600,15.97449161835190,2.555918658936310,19169389942.02230,69250180.59221240
81,36.385069370269800,14580,243.0,4.05,1.327422662680250,16.59278328350310,2.654845325360490,19911339940.203700,98511472.22997790
82,37.384671211242700,14760,246.0,4.1,1.3638907568828800,17.048634461036000,2.727781513765760,20458361353.243200,130655373.86994400
83,38.42474865913390,14940,249.0,4.15,1.4018355072755100,17.52294384094390,2.8036710145510200,21027532609.13270,152237175.14472300
84,39.36581015586850,15120,252.0,4.2,1.4361678963395300,17.952098704244100,2.8723357926790500,21542518445.09290,161278239.82585200
85,40.28540015220640,15300,255.0,4.25,1.4697169488118700,18.371461860148400,2.9394338976237400,22045754232.178000,164063062.6088820
86,41.02158761024480,15480,258.0,4.3,1.4965749961564100,18.707187451955100,2.993149992312820,22448624942.34610,167653629.70637000
87,41.80970788002010,15660,261.0,4.35,1.5253276885416100,19.0665961067701,3.050655377083220,22879915328.124100,175089664.4059750
88,42.78142189979550,15840,264.0,4.4,1.560778361958430,19.509729524480400,3.121556723916870,23411675429.376500,184854576.2257240
89,44.07085633277890,16020,267.0,4.45,1.6078203085042600,20.097753856303200,3.2156406170085200,24117304627.563900,193192869.38350000
90,44.974531412124600,16200,270.0,4.5,1.6407887431062600,20.509859288828200,3.2815774862125100,24611831146.593800,197256012.96474500
91,46.42655372619630,16380,273.0,4.55,1.6937623215486000,21.172029019357500,3.3875246430972000,25406434823.229000,197292802.1246250
92,47.42931056022640,16560,276.0,4.6,1.7303455181643200,21.629318977054000,3.4606910363286400,25955182772.464800,196673505.10129000
93,48.24841856956480,16740,279.0,4.65,1.7602287244793500,22.002859055991900,3.520457448958710,26403430867.190300,199401444.35390900
94,49.228328227996800,16920,282.0,4.7,1.7959783962676600,22.449729953345800,3.5919567925353200,26939675944.01490,206770593.76936900
95,50.4383430480957,17100,285.0,4.75,1.8401229072491500,23.001536340614400,3.6802458144983100,27601843608.737300,216402578.96181900
96,51.86491346359250,17280,288.0,4.8,1.892167933745300,23.65209917181620,3.78433586749059,28382519006.179400,224706831.15472200
97,53.10772132873540,17460,291.0,4.85,1.937508820930630,24.218860261632800,3.875017641861250,29062632313.95940,230021106.14984700
98,54.35308909416200,17640,294.0,4.9,1.982943099985470,24.7867887498184,3.965886199970940,29744146499.78210,233583572.57747600
99,55.56744933128360,17820,297.0,4.95,2.027246143165320,25.340576789566500,4.054492286330650,30408692147.479800,238364381.80143900
100,57.14472484588620,18000,300.0,5.0,2.0847892865373400,26.05986608171680,4.169578573074680,31271839298.060100,246693419.27482100
101,57.86583423614500,18180,303.0,5.05,2.11109724646343,26.388715580792900,4.22219449292686,31666458696.95150,256928229.6035580
102,59.45895051956180,18360,306.0,5.1,2.16921830258598,27.115228782324800,4.33843660517196,32538274538.7897,261400550.7137210
103,61.47441124916080,18540,309.0,5.15,2.242747590684520,28.034344883556500,4.485495181369030,33641213860.26770,249900648.40393200
104,63.35334849357610,18720,312.0,5.2,2.31129614434012,28.8912018042515,4.62259228868024,34669442165.1018,218293498.86779100
105,64.57945966720580,18900,315.0,5.25,2.3560278924722700,29.450348655903300,4.7120557849445400,35340418387.08400,174902892.73058100
106,64.88513493537900,19080,318.0,5.3,2.3671797271510700,29.58974658938840,4.734359454302140,35507695907.26600,138249944.79156600
107,65.31332230567930,19260,321.0,5.35,2.3828011243078500,29.78501405384820,4.7656022486157000,35742016864.617800,126959750.7708070
108,65.34087133407590,19440,324.0,5.4,2.383806185044620,29.797577313057700,4.76761237008923,35757092775.66920,147777677.84965100
109,64.80283308029180,19620,327.0,5.45,2.3641771398394500,29.55221424799320,4.728354279678910,35462657097.59180,189810739.35219700
110,67.8941388130188,19800,330.0,5.5,2.47695607245977,30.96195090574710,4.95391214491954,37154341086.89660,231694970.95401500
111,69.67385339736940,19980,333.0,5.55,2.5418847235042000,31.773559043802500,5.083769447008390,38128270852.56300,257721382.1632250
112,70.8023157119751,20160,336.0,5.6,2.5830539854106300,32.28817481763280,5.166107970821250,38745809781.1594,267717812.65989000
113,72.1320378780365,20340,339.0,5.65,2.63156573401651,32.89457167520640,5.26313146803302,39473486010.24770,271997734.0034480
114,73.71141052246090,20520,342.0,5.7,2.689185386179090,33.6148173272386,5.378370772358180,40337780792.68630,279477789.10925900
115,74.96978449821470,20700,345.0,5.75,2.7350941658640700,34.18867707330090,5.4701883317281500,41026412487.961100,290559964.9664850
116,76.50975632667540,20880,348.0,5.8,2.791276373026720,34.89095466283400,5.582552746053450,41869145595.40090,297448090.5469950
117,78.79028820991520,21060,351.0,5.85,2.8744761513196000,35.93095189149500,5.748952302639200,43117142269.79400,289511762.90833400
118,80.7119791507721,21240,354.0,5.9,2.9445844718398000,36.80730589799760,5.889168943679610,44168767077.59710,260910197.12012900
119,82.29005646705630,21420,357.0,5.95,3.002156867037950,37.5269608379744,6.004313734075910,45032353005.56930,215905773.64793900
120,83.36139512062070,21600,360.0,6.0,3.0412421081206300,38.01552635150780,6.082484216241250,45618631621.8094,167327597.66967200
121,83.3225965499878,21780,363.0,6.05,3.0398266346083000,37.99783293260380,6.079653269216600,45597399519.12450,128887380.04630500
122,84.08964109420780,21960,366.0,6.1,3.067810429305000,38.34763036631250,6.135620858610000,46017156439.57500,107396258.16276700
123,84.03265738487240,22140,369.0,6.15,3.0657315142861600,38.321643928577000,6.131463028572330,45985972714.29250,100579385.06993100
124,85.09058880805970,22320,372.0,6.2,3.104327624476570,38.80409530595710,6.20865524895313,46564914367.148500,101119411.3598040
125,85.44881796836850,22500,375.0,6.25,3.117396762836250,38.96745953545320,6.234793525672500,46760951442.54380,102761552.79792000
126,86.41026306152340,22680,378.0,6.3,3.15247279890448,39.405909986306000,6.30494559780896,47287091983.5672,103705343.42748500
127,86.38438129425050,22860,381.0,6.35,3.151528564221880,39.39410705277350,6.303057128443750,47272928463.32810,105963367.00295300
128,87.30260872840880,23040,384.0,6.4,3.1850279068558800,39.812848835698400,6.370055813711750,47775418602.838100,112889445.71996300
129,87.98414015769960,23220,387.0,6.45,3.2098919590681400,40.123649488351800,6.4197839181362900,48148379386.02220,126644348.07404700
130,87.97709679603580,23400,390.0,6.5,3.2096349987804300,40.12043748475540,6.419269997560860,48144524981.70640,145976937.5277190
131,88.9406669139862,23580,393.0,6.55,3.244788561320950,40.55985701651180,6.489577122641890,48671828419.814200,166977490.7258300
132,90.93426394462590,23760,396.0,6.6,3.317520204396650,41.46900255495810,6.635040408793300,49762803065.94970,188753428.28257100
133,91.75231432914730,23940,399.0,6.65,3.3473648257872900,41.84206032234120,6.694729651574590,50210472386.80940,217116446.12447300
134,91.7224771976471,24120,402.0,6.7,3.3462762890542800,41.82845361317850,6.692552578108560,50194144335.81420,257227611.83576100
135,93.08134388923650,24300,405.0,6.75,3.395851306312620,42.44814132890780,6.791702612625240,50937769594.689300,301709285.68845200
136,95.86947464942930,24480,408.0,6.8,3.497569621590040,43.71962026987550,6.995139243180080,52463544323.85060,331872754.0783850
137,98.86819458007810,24660,411.0,6.85,3.606970781567680,45.08713476959600,7.21394156313535,54104561723.51510,334362615.56524700
138,100.89117574691800,24840,414.0,6.9,3.6807744349209500,46.00968043651190,7.361548869841900,55211616523.81420,313955769.41912700
139,101.3183159828190,25020,417.0,6.95,3.6963576298712600,46.20447037339070,7.3927152597425100,55445364448.068900,287783389.26817300
140,103.08196663856500,25200,420.0,7.0,3.7607002267113100,47.00875283389140,7.5214004534226300,56410503400.669700,269750664.30385400
141,104.45442295074500,25380,423.0,7.05,3.8107710289347700,47.63463786168470,7.621542057869550,57161565434.021600,262861297.64079100
142,105.69329142570500,25560,426.0,7.1,3.855968196844700,48.19960246055880,7.711936393689400,57839522952.67050,263316692.48947600
143,107.57522797584500,25740,429.0,7.15,3.9246261730316000,49.057827162895000,7.849252346063200,58869392595.474000,266970299.31118700
144,108.46312713623000,25920,432.0,7.2,3.9570190607756300,49.46273825969540,7.9140381215512700,59355285911.6345,271056114.3691560
145,110.27857232093800,26100,435.0,7.25,4.023251257738370,50.29064072172970,8.046502515476750,60348768866.0756,272864993.59102700
146,111.96225357055700,26280,438.0,7.3,4.084676361116070,51.05845451395090,8.169352722232140,61270145416.74100,269732254.36434700
147,113.39101004600500,26460,441.0,7.35,4.136801140806920,51.710014260086500,8.273602281613840,62052017112.10380,260960343.334873
148,114.9363784790040,26640,444.0,7.4,4.193180230242690,52.414752878033600,8.386360460485370,62897703453.6403,249109483.99650600
149,116.14572381973300,26820,447.0,7.45,4.237300316862660,52.96625396078330,8.474600633725330,63559504752.93990,238927104.71918800
150,117.32825207710300,27000,450.0,7.5,4.280442046018620,53.505525575232700,8.56088409203723,64206630690.279200,234341394.10791200
151,118.31654095649700,27180,453.0,7.55,4.316497413741920,53.95621767177400,8.632994827483850,64747461206.12890,235445950.6093650
152,119.6441559791570,27360,456.0,7.6,4.364932288235600,54.561653602945000,8.729864576471200,65473984323.53400,238168427.38605000
153,121.366623878479,27540,459.0,7.65,4.427772430218900,55.34715537773620,8.855544860437800,66416586453.283500,237650268.01020500
154,122.74171614646900,27720,462.0,7.7,4.477939399016760,55.97424248770950,8.955878798033530,67169090985.251400,232333338.3116860
155,123.71614980697600,27900,465.0,7.75,4.513489292053180,56.41861615066480,9.026978584106360,67702339380.797700,224512709.14531300
156,125.04627513885500,28080,468.0,7.8,4.5620157492044100,57.025196865055100,9.124031498408820,68430236238.06610,217486808.64939900
157,126.04265880584700,28260,471.0,7.85,4.598366435988330,57.4795804498541,9.196732871976660,68975496539.8249,213140915.63867700
158,127.46748948097200,28440,474.0,7.9,4.650347992197440,58.12934990246800,9.300695984394880,69755219882.9616,211688555.81599800
159,128.16895604133600,28620,477.0,7.95,4.675939330223030,58.4492416277879,9.351878660446060,70139089953.34550,212042625.10119900
160,129.60136675834700,28800,480.0,8.0,4.7281974262204900,59.10246782775610,9.456394852440980,70922961393.30740,212082829.5295780
161,130.83923149108900,28980,483.0,8.05,4.773357974984410,59.66697468730520,9.546715949968830,71600369624.76620,209873811.90329500
162,132.0568404197690,29160,486.0,8.1,4.817779538944190,60.22224423680230,9.635559077888370,72266693084.1628,205468870.28536200
163,133.0816159248350,29340,489.0,8.15,4.855166034370130,60.689575429626600,9.710332068740250,72827490515.5519,201107767.10269600
164,134.06284832954400,29520,492.0,8.2,4.890963963408320,61.137049542604000,9.781927926816650,73364459451.12490,199210642.2925710
165,135.09145951271100,29700,495.0,8.25,4.928490394421180,61.6061299302648,9.856980788842370,73927355916.31780,200217867.29909400
166,136.25325345993000,29880,498.0,8.3,4.970875681617160,62.13594602021450,9.941751363234320,74563135224.25740,202239786.22860800
167,137.39409184455900,30060,501.0,8.35,5.012496454984390,62.65620568730490,10.024992909968800,75187446824.76590,202360838.55332900
168,138.58903789520300,30240,504.0,8.4,5.0560912177746800,63.2011402221835,10.112182435549400,75841368266.6202,198290225.81443300
169,139.70816731452900,30420,507.0,8.45,5.096919991208340,63.71149989010420,10.19383998241670,76453799868.12500,189628378.67880900
170,140.8638904094700,30600,510.0,8.5,5.139083797806990,64.2385474725873,10.27816759561400,77086256967.10480,178370024.24627500
171,141.75999760627700,30780,513.0,8.55,5.17177613622549,64.64720170281860,10.34355227245100,77576642043.38240,168060291.5935790
172,142.2052617073060,30960,516.0,8.6,5.1880205372617600,64.85025671577200,10.376041074523500,77820308058.92640,161910133.23674600
173,143.46620416641200,31140,519.0,8.65,5.234023021949100,65.42528777436370,10.468046043898200,78510345329.23650,161448228.157959
174,144.20480513572700,31320,522.0,8.7,5.260969120508610,65.76211400635760,10.52193824101720,78914536807.62910,166336168.86647900
175,144.64290595054600,31500,525.0,8.75,5.276952186095530,65.96190232619410,10.553904372191100,79154282791.43300,174405208.18765700
176,146.20825338363600,31680,528.0,8.8,5.334060161801360,66.67575202251700,10.668120323602700,80010902427.02040,182058160.7569380
177,147.0966546535490,31860,531.0,8.85,5.36647136781653,67.08089209770660,10.73294273563310,80497070517.24800,185914406.92660900
178,148.27768516540500,32040,534.0,8.9,5.409558455291910,67.6194806911489,10.819116910583800,81143376829.37870,184572385.03521200
179,149.11864614486700,32220,537.0,8.95,5.4402389152137300,68.00298644017160,10.880477830427500,81603583728.20600,178870712.77683700
180,150.4199023246770,32400,540.0,9.0,5.487712150057780,68.5964018757223,10.975424300115600,82315682250.86670,171241128.2334930
181,151.1233673095700,32580,543.0,9.05,5.5133763958462800,68.91720494807850,11.026752791692600,82700645937.69420,165151212.05362600
182,151.8114459514620,32760,546.0,9.1,5.538479307528490,69.23099134410610,11.076958615057000,83077189612.92730,164318580.93312800
183,152.8071072101590,32940,549.0,9.15,5.574803638965050,69.68504548706310,11.149607277930100,83622054584.4757,171271258.19753800
184,153.60862636566200,33120,552.0,9.2,5.604045157807810,70.05056447259770,11.208090315615600,84060677367.1172,184819557.25749300
185,154.47305011749300,33300,555.0,9.25,5.635581601140180,70.4447700142522,11.271163202280400,84533724017.10260,196833197.61362400
186,155.2720730304720,33480,558.0,9.3,5.664732050515320,70.80915063144160,11.329464101030600,84970980757.72990,192702051.12905100
187,158.09332656860400,33660,561.0,9.35,5.767658771516520,72.09573464395650,11.535317543033000,86514881572.74780,160425737.82833400
188,159.34776401519800,33840,564.0,9.4,5.813423936303710,72.66779920379640,11.626847872607400,87201359044.55570,102972142.4429360
189,158.8893277645110,34020,567.0,9.45,5.796698980735730,72.45873725919670,11.593397961471500,86950484711.036,40194894.98949350
190,158.4300456047060,34200,570.0,9.5,5.779943164186750,72.24928955233440,11.559886328373500,86699147462.80130,-3475558.6244959800
191,157.80725240707400,34380,573.0,9.55,5.757222036564690,71.96527545705860,11.51444407312940,86358330548.47030,-13864304.652295000
192,157.72157096862800,34560,576.0,9.6,5.754096153197340,71.92620191496670,11.508192306394700,86311442297.96010,6581945.052335730
193,156.59503173828100,34740,579.0,9.65,5.7129970504433300,71.4124631305416,11.425994100886700,85694955756.6499,41488986.12721700
194,158.41154217720000,34920,582.0,9.7,5.779268110670760,72.24085138338450,11.558536221341500,86689021660.06140,69619761.52281710
195,159.40097427368200,35100,585.0,9.75,5.815365185948720,72.69206482435900,11.630730371897400,87230477789.23080,76735031.40169550
196,159.827561378479,35280,588.0,9.8,5.830928201227120,72.88660251533900,11.661856402454200,87463923018.40690,62738510.716124400
197,159.57642936706500,35460,591.0,9.85,5.821766247463000,72.77207809328750,11.643532494926000,87326493711.94500,40264015.36735270
198,160.3603012561800,35640,594.0,9.9,5.850363947790560,73.12954934738190,11.70072789558110,87755459216.85830,29464108.38886450
199,160.48091912269600,35820,597.0,9.95,5.854764403590390,73.18455504487980,11.70952880718080,87821466053.85580,50367803.03751570
200,158.18384766578700,36000,600.0,10.0,5.770961218314930,72.13701522893660,11.541922436629900,86564418274.7239,108692696.45441200
201,158.45009851455700,36180,603.0,10.05,5.780674746878490,72.25843433598110,11.561349493757000,86710121203.17730,184219554.3000800
202,162.5323359966280,36360,606.0,10.1,5.929605466042420,74.12006832553020,11.859210932084800,88944081990.63630,241088576.6724400
203,164.76405715942400,36540,609.0,10.15,6.0110245013651600,75.13780626706460,12.022049002730300,90165367520.47750,256255089.63462000
204,165.8496172428130,36720,612.0,10.2,6.050628577469230,75.6328572183654,12.101257154938500,90759428662.0385,235591970.7392010
205,166.62005591392500,36900,615.0,10.25,6.078736198807860,75.9842024850983,12.157472397615700,91181042982.11800,201861886.23484800
206,167.34916424751300,37080,618.0,10.3,6.105335981144520,76.31669976430650,12.210671962289000,91580039717.16780,173038544.48261800
207,168.47368741035500,37260,621.0,10.35,6.14636153247368,76.829519155921,12.29272306494740,92195422987.1052,153813252.4493330
208,169.08437752723700,37440,624.0,10.4,6.1686411079988800,77.10801384998600,12.337282215997800,92529616619.98320,140902058.5620310
209,169.91054797172500,37620,627.0,10.45,6.198781970452390,77.48477463065480,12.39756394090480,92981729556.78580,130176549.73652700
210,170.3549952507020,37800,630.0,10.5,6.214996571680050,77.68745714600070,12.429993143360100,93224948575.20080,119750746.23778500
211,171.7131485939030,37980,633.0,10.55,6.264545564120140,78.30681955150170,12.529091128240300,93968183461.8021,110361292.24042200
212,171.36541271209700,38160,636.0,10.6,6.251859248053560,78.14824060066950,12.503718496107100,93777888720.80340,104189391.86901000
213,172.22618556022600,38340,639.0,10.65,6.283262496853200,78.54078121066500,12.566524993706400,94248937452.79800,102575598.21946100
214,172.78933954238900,38520,642.0,10.7,6.303807829635000,78.79759787043750,12.607615659270000,94557117444.52500,104549718.43670300
215,173.3203203678130,38700,645.0,10.75,6.323179401362510,79.03974251703140,12.646358802725000,94847691020.43770,107362119.07270400
216,173.76212525367700,38880,648.0,10.8,6.339297601166150,79.24122001457680,12.67859520233230,95089464017.49220,107984846.0790730
217,174.86545372009300,39060,651.0,10.85,6.379549914437720,79.7443739304715,12.759099828875400,95693248716.56580,104607137.07673900
218,175.22469210624700,39240,654.0,10.9,6.392655872000500,79.9081984000063,12.785311744001000,95889838080.00760,97574378.74884010
219,175.6918487548830,39420,657.0,10.95,6.4096989705338700,80.12123713167340,12.819397941067700,96145484558.00810,88846247.45484430
220,176.19309091568000,39600,660.0,11.0,6.427985597857900,80.34981997322370,12.855971195715800,96419783967.86850,80430063.45888220
221,176.53690147399900,39780,663.0,11.05,6.440528707839010,80.50660884798760,12.881057415678000,96607930617.58510,73577721.05437050
